DATAH	Record	Date	Time	MINIOCEA	CHK	
DATA	0001676	2024-07-24	18:09:39.206	2.8323	 66
DATA	0001677	2024-07-24	18:09:54.207	2.7992	 76
DATA	0001678	2024-07-24	18:10:09.207	2.7440	 57
DATA	0001679	2024-07-24	18:10:24.208	2.6892	 66
DATA	0001680	2024-07-24	18:10:39.209	2.6262	 56
DATA	0001681	2024-07-24	18:10:54.209	2.5902	 54
DATA	0001682	2024-07-24	18:11:09.210	2.5326	 48
DATA	0001683	2024-07-24	18:11:24.211	2.5204	 42
DATA	0001684	2024-07-24	18:11:39.212	2.4740	 54
DATA	0001685	2024-07-24	18:11:54.212	2.4419	 55
DATA	0001686	2024-07-24	18:12:09.213	2.3990	 61
DATA	0001687	2024-07-24	18:12:24.214	2.3835	 58
DATA	0001688	2024-07-24	18:12:39.215	2.3494	 67
DATA	0001689	2024-07-24	18:12:54.215	2.3298	 67
DATA	0001690	2024-07-24	18:13:09.216	2.3054	 51
DATA	0001691	2024-07-24	18:13:24.217	2.2777	 61
DATA	0001692	2024-07-24	18:13:39.217	2.2715	 60
DATA	0001693	2024-07-24	18:13:54.218	2.2125	 54
DATA	0001694	2024-07-24	18:14:09.219	2.2185	 63
DATA	0001695	2024-07-24	18:14:24.220	2.1872	 55
DATA	0001696	2024-07-24	18:14:39.220	2.1668	 65
DATA	0001697	2024-07-24	18:14:54.221	2.1511	 51
DATA	0001698	2024-07-24	18:15:09.222	2.1298	 66
DATA	0001699	2024-07-24	18:15:24.222	2.1242	 53
DATA	0001700	2024-07-24	18:15:39.223	2.1016	 42
DATA	0001701	2024-07-24	18:15:54.224	2.0916	 49
DATA	0001702	2024-07-24	18:16:09.225	2.0728	 53
DATA	0001703	2024-07-24	18:16:24.225	2.0564	 49
DATA	0001704	2024-07-24	18:16:39.226	2.0395	 59
DATA	0001705	2024-07-24	18:16:54.227	2.0271	 51
DATA	0001706	2024-07-24	18:17:09.227	1.9903	 63
DATA	0001707	2024-07-24	18:17:24.228	1.9863	 67
DATA	0001708	2024-07-24	18:17:39.229	1.9572	 72
DATA	0001709	2024-07-24	18:17:54.230	1.9494	 65
DATA	0001710	2024-07-24	18:18:09.230	1.9277	 57
DATA	0001711	2024-07-24	18:18:24.231	1.8882	 57
DATA	0001712	2024-07-24	18:18:39.232	1.8849	 68
DATA	0001713	2024-07-24	18:18:54.232	1.8711	 54
DATA	0001714	2024-07-24	18:19:09.233	1.8306	 57
DATA	0001715	2024-07-24	18:19:24.234	1.8252	 56
DATA	0001716	2024-07-24	18:19:39.235	1.8257	 69
DATA	0001717	2024-07-24	18:19:54.235	1.8050	 58
DATA	0001718	2024-07-24	18:20:09.236	1.7858	 67
DATA	0001719	2024-07-24	18:20:24.237	1.7640	 55
DATA	0001720	2024-07-24	18:20:39.238	1.7554	 58
DATA	0001721	2024-07-24	18:20:54.238	1.7421	 49
DATA	0001722	2024-07-24	18:21:09.239	1.7146	 56
DATA	0001723	2024-07-24	18:21:24.240	1.7094	 48
DATA	0001724	2024-07-24	18:21:39.240	1.6948	 62
DATA	0001725	2024-07-24	18:21:54.241	1.6695	 60
DATA	0001726	2024-07-24	18:22:09.242	1.6666	 61
DATA	0001727	2024-07-24	18:22:24.243	1.6420	 48
DATA	0001728	2024-07-24	18:22:39.243	1.6281	 60
DATA	0001729	2024-07-24	18:22:54.244	1.6169	 64
DATA	0001730	2024-07-24	18:23:09.245	1.5923	 55
DATA	0001731	2024-07-24	18:23:24.245	1.5706	 52
DATA	0001732	2024-07-24	18:23:39.246	1.5407	 58
DATA	0001733	2024-07-24	18:23:54.247	1.5114	 52
DATA	0001734	2024-07-24	18:24:09.248	1.4885	 69
DATA	0001735	2024-07-24	18:24:24.248	1.4690	 61
DATA	0001736	2024-07-24	18:24:39.249	1.4430	 61
DATA	0001737	2024-07-24	18:24:54.250	1.4158	 58
DATA	0001738	2024-07-24	18:25:09.250	1.3945	 63
DATA	0001739	2024-07-24	18:25:24.251	1.3572	 58
DATA	0001740	2024-07-24	18:25:39.252	1.3363	 55
DATA	0001741	2024-07-24	18:25:54.253	1.3104	 47
DATA	0001742	2024-07-24	18:26:09.253	1.2849	 64
DATA	0001743	2024-07-24	18:26:24.254	1.2598	 64
DATA	0001744	2024-07-24	18:26:39.255	1.2394	 66
DATA	0001745	2024-07-24	18:26:54.256	1.2223	 56
DATA	0001746	2024-07-24	18:27:09.256	1.1968	 73
DATA	0001747	2024-07-24	18:27:24.257	1.1776	 69
DATA	0001748	2024-07-24	18:27:39.258	1.1565	 73
DATA	0001749	2024-07-24	18:27:54.258	1.1334	 65
DATA	0001750	2024-07-24	18:28:09.259	1.1207	 58
DATA	0001751	2024-07-24	18:28:24.260	1.1063	 48
DATA	0001752	2024-07-24	18:28:39.261	1.0952	 62
DATA	0001753	2024-07-24	18:28:54.261	1.0770	 58
DATA	0001754	2024-07-24	18:29:09.262	1.0618	 62
DATA	0001755	2024-07-24	18:29:24.263	1.0573	 61
DATA	0001756	2024-07-24	18:29:39.263	1.0393	 68
DATA	0001757	2024-07-24	18:29:54.264	1.0292	 65
DATA	0001758	2024-07-24	18:30:09.265	1.0258	 61
DATA	0001759	2024-07-24	18:30:24.266	1.0201	 48
DATA	0001760	2024-07-24	18:30:39.266	1.0030	 46
DATA	0001761	2024-07-24	18:30:54.267	0.99829	126
DATA	0001762	2024-07-24	18:31:09.268	0.98317	120
DATA	0001763	2024-07-24	18:31:24.268	0.97971	123
DATA	0001764	2024-07-24	18:31:39.269	0.97334	124
DATA	0001765	2024-07-24	18:31:54.270	0.96806	117
DATA	0001766	2024-07-24	18:32:09.271	0.96278	123
DATA	0001767	2024-07-24	18:32:24.271	0.95695	123
DATA	0001768	2024-07-24	18:32:39.272	0.94985	132
DATA	0001769	2024-07-24	18:32:54.273	0.94912	121
DATA	0001770	2024-07-24	18:33:09.273	0.93819	119
DATA	0001771	2024-07-24	18:33:24.274	0.92399	120
DATA	0001772	2024-07-24	18:33:39.275	0.92873	125
DATA	0001773	2024-07-24	18:33:54.276	0.91835	121
DATA	0001774	2024-07-24	18:34:09.276	0.91634	120
DATA	0001775	2024-07-24	18:34:24.277	0.90633	117
DATA	0001776	2024-07-24	18:34:39.278	0.89959	144
DATA	0001777	2024-07-24	18:34:54.279	0.88903	131
DATA	0001778	2024-07-24	18:35:09.279	0.88266	135
DATA	0001779	2024-07-24	18:35:24.280	0.87373	123
DATA	0001780	2024-07-24	18:35:39.281	0.85917	124
DATA	0001781	2024-07-24	18:35:54.281	0.84751	117
DATA	0001782	2024-07-24	18:36:09.282	0.84077	121
DATA	0001783	2024-07-24	18:36:24.283	0.83021	108
DATA	0001784	2024-07-24	18:36:39.284	0.81838	130
DATA	0001785	2024-07-24	18:36:54.284	0.80782	125
DATA	0001786	2024-07-24	18:37:09.285	0.79762	134
DATA	0001787	2024-07-24	18:37:24.286	0.78542	128
DATA	0001788	2024-07-24	18:37:39.286	0.78196	140
DATA	0001789	2024-07-24	18:37:54.287	0.76994	143
DATA	0001790	2024-07-24	18:38:09.288	0.77267	131
DATA	0001791	2024-07-24	18:38:24.289	0.76448	130
DATA	0001792	2024-07-24	18:38:39.289	0.75847	139
DATA	0001793	2024-07-24	18:38:54.290	0.75191	121
DATA	0001794	2024-07-24	18:39:09.291	0.75027	122
DATA	0001795	2024-07-24	18:39:24.291	0.74918	128
DATA	0001796	2024-07-24	18:39:39.292	0.74499	140
DATA	0001797	2024-07-24	18:39:54.293	0.73953	133
DATA	0001798	2024-07-24	18:40:09.294	0.73115	117
DATA	0001799	2024-07-24	18:40:24.294	0.72879	131
DATA	0001800	2024-07-24	18:40:39.295	0.72606	109
DATA	0001801	2024-07-24	18:40:54.296	0.72077	110
DATA	0001802	2024-07-24	18:41:09.296	0.71003	100
DATA	0001803	2024-07-24	18:41:24.297	0.70384	110
DATA	0001804	2024-07-24	18:41:39.298	0.69747	129
DATA	0001805	2024-07-24	18:41:54.299	0.68345	121
DATA	0001806	2024-07-24	18:42:09.299	0.67962	127
DATA	0001807	2024-07-24	18:42:24.300	0.66979	115
DATA	0001808	2024-07-24	18:42:39.301	0.66433	108
DATA	0001809	2024-07-24	18:42:54.302	0.65213	102
DATA	0001810	2024-07-24	18:43:09.302	0.64266	102
DATA	0001811	2024-07-24	18:43:24.303	0.63829	105
DATA	0001812	2024-07-24	18:43:39.304	0.63191	105
DATA	0001813	2024-07-24	18:43:53.304	0.62008	 98
DATA	0001814	2024-07-24	18:44:08.305	0.61589	114
DATA	0001815	2024-07-24	18:44:23.306	0.60879	114
DATA	0001816	2024-07-24	18:44:38.307	0.60005	103
DATA	0001817	2024-07-24	18:44:53.307	0.59240	110
DATA	0001818	2024-07-24	18:45:08.308	0.58621	115
DATA	0001819	2024-07-24	18:45:23.309	0.58038	116
DATA	0001820	2024-07-24	18:45:38.309	0.57273	114
DATA	0001821	2024-07-24	18:45:53.310	0.56381	103
DATA	0001822	2024-07-24	18:46:08.311	0.55798	117
DATA	0001823	2024-07-24	18:46:23.312	0.55161	100
DATA	0001824	2024-07-24	18:46:38.312	0.54578	118
DATA	0001825	2024-07-24	18:46:53.313	0.53759	117
DATA	0001826	2024-07-24	18:47:08.314	0.53358	115
DATA	0001827	2024-07-24	18:47:23.314	0.52156	108
DATA	0001828	2024-07-24	18:47:38.315	0.52266	118
DATA	0001829	2024-07-24	18:47:53.316	0.51701	110
DATA	0001830	2024-07-24	18:48:08.317	0.50864	113
DATA	0001831	2024-07-24	18:48:23.317	0.50554	107
DATA	0001832	2024-07-24	18:48:38.318	0.50135	110
DATA	0001833	2024-07-24	18:48:53.319	0.50044	108
DATA	0001834	2024-07-24	18:49:08.319	0.49498	131
DATA	0001835	2024-07-24	18:49:23.320	0.48788	122
DATA	0001836	2024-07-24	18:49:38.321	0.48405	116
DATA	0001837	2024-07-24	18:49:53.322	0.48059	120
DATA	0001838	2024-07-24	18:50:08.322	0.47968	121
DATA	0001839	2024-07-24	18:50:23.32
