DATAH	Record	Date	Time	MO	CHK	
DATA	0001886	2025-02-27	23:21:31	0.0000	 90
DATA	0001887	2025-02-27	23:26:31	7.0180	112
DATA	0001888	2025-02-27	23:31:30	4.3803	110
DATA	0001889	2025-02-27	23:36:30	15.955	123
DATA	0001890	2025-02-27	23:41:30	20.094	101
DATA	0001891	2025-02-27	23:46:30	5.3890	117
DATA	0001892	2025-02-27	23:51:30	0.0000	 89
DATA	0001893	2025-02-27	23:56:30	9.8325	122
DATA	0001894	2025-02-28	00:01:30	0.0000	 82
DATA	0001895	2025-02-28	00:06:30	0.0000	 88
DATA	0001896	2025-02-28	00:11:30	21.983	108
DATA	0001897	2025-02-28	00:16:30	0.17085	160
DATA	0001898	2025-02-28	00:21:30	17.255	108
DATA	0001899	2025-02-28	00:26:30	0.0000	 94
DATA	0001900	2025-02-28	00:31:30	16.158	 94
DATA	0001901	2025-02-28	00:36:30	0.0000	 79
DATA	0001902	2025-02-28	00:41:30	9.0338	 99
DATA	0001903	2025-02-28	00:46:30	36.625	104
DATA	0001904	2025-02-28	00:51:30	8.1069	103
DATA	0001905	2025-02-28	00:56:30	0.0000	 85
DATA	0001906	2025-02-28	01:01:30	0.0000	 77
DATA	0001907	2025-02-28	01:06:30	23.984	109
DATA	0001908	2025-02-28	01:11:30	9.1066	102
DATA	0001909	2025-02-28	01:16:30	8.6259	116
DATA	0001910	2025-02-28	01:21:29	16.341	 97
DATA	0001911	2025-02-28	01:26:29	0.0000	 88
DATA	0001912	2025-02-28	01:31:29	8.0539	110
DATA	0001913	2025-02-28	01:36:29	15.980	114
DATA	0001914	2025-02-28	01:41:29	6.8182	113
DATA	0001915	2025-02-28	01:46:29	8.2100	105
DATA	0001916	2025-02-28	01:51:29	5.1342	106
DATA	0001917	2025-02-28	01:56:29	24.055	113
DATA	0001918	2025-02-28	02:01:29	21.582	107
DATA	0001919	2025-02-28	02:06:29	10.032	101
DATA	0001920	2025-02-28	02:11:29	0.0000	 83
DATA	0001921	2025-02-28	02:16:29	0.0000	 89
DATA	0001922	2025-02-28	02:21:29	13.879	114
DATA	0001923	2025-02-28	02:26:29	9.9408	122
DATA	0001924	2025-02-28	02:31:29	8.9258	121
DATA	0001925	2025-02-28	02:36:29	2.2535	112
DATA	0001926	2025-02-28	02:41:29	6.0210	101
DATA	0001927	2025-02-28	02:46:29	18.085	120
DATA	0001928	2025-02-28	02:51:29	0.0000	 95
DATA	0001929	2025-02-28	02:56:29	18.386	127
DATA	0001930	2025-02-28	03:01:29	7.8840	111
DATA	0001931	2025-02-28	03:06:29	0.0000	 90
DATA	0001932	2025-02-28	03:11:29	0.48661	160
DATA	0001933	2025-02-28	03:16:28	19.779	125
DATA	0001934	2025-02-28	03:21:28	20.768	112
DATA	0001935	2025-02-28	03:26:28	10.925	112
DATA	0001936	2025-02-28	03:31:28	10.032	 98
DATA	0001937	2025-02-28	03:36:28	0.0000	 98
DATA	0001938	2025-02-28	03:41:28	0.0000	 95
DATA	0001939	2025-02-28	03:46:28	0.0000	101
DATA	0001940	2025-02-28	03:51:28	0.0000	 89
DATA	0001941	2025-02-28	03:56:28	2.7555	119
DATA	0001942	2025-02-28	04:01:28	19.751	110
DATA	0001943	2025-02-28	04:06:28	0.0000	 93
DATA	0001944	2025-02-28	04:11:28	14.677	115
DATA	0001945	2025-02-28	04:16:28	21.095	113
DATA	0001946	2025-02-28	04:21:28	0.0000	 93
DATA	0001947	2025-02-28	04:26:28	0.0000	 99
DATA	0001948	2025-02-28	04:31:28	0.0000	 96
DATA	0001949	2025-02-28	04:36:28	0.0000	102
DATA	0001950	2025-02-28	04:41:28	9.2286	117
DATA	0001951	2025-02-28	04:46:28	21.871	115
DATA	0001952	2025-02-28	04:51:28	4.9410	111
DATA	0001953	2025-02-28	04:56:28	6.0990	123
DATA	0001954	2025-02-28	05:01:28	21.239	108
DATA	0001955	2025-02-28	05:06:28	17.468	123
DATA	0001956	2025-02-28	05:11:27	0.0000	 93
DATA	0001957	2025-02-28	05:16:27	0.0000	 99
DATA	0001958	2025-02-28	05:21:27	15.944	119
DATA	0001959	2025-02-28	05:26:27	16.221	114
DATA	0001960	2025-02-28	05:31:27	0.0000	 90
DATA	0001961	2025-02-28	05:36:27	0.0000	 96
DATA	0001962	2025-02-28	05:41:27	0.0000	 93
DATA	0001963	2025-02-28	05:46:27	22.805	116
DATA	0001964	2025-02-28	05:51:27	22.515	111
DATA	0001965	2025-02-28	05:56:27	0.0000	102
DATA	0001966	2025-02-28	06:01:27	7.7158	122
DATA	0001967	2025-02-28	06:06:27	24.887	129
DATA	0001968	2025-02-28	06:11:27	16.518	118
DATA	0001969	2025-02-28	06:16:27	0.0000	103
DATA	0001970	2025-02-28	06:21:27	14.290	107
DATA	0001971	2025-02-28	06:26:27	3.7128	118
DATA	0001972	2025-02-28	06:31:27	29.813	117
DATA	0001973	2025-02-28	06:36:27	10.048	113
DATA	0001974	2025-02-28	06:41:27	19.589	129
DATA	0001975	2025-02-28	06:46:27	0.0000	103
DATA	0001976	2025-02-28	06:51:27	2.4179	123
DATA	0001977	2025-02-28	06:56:27	0.0000	106
DATA	0001978	2025-02-28	07:01:26	0.0000	 97
DATA	0001979	2025-02-28	07:06:26	10.139	117
DATA	0001980	2025-02-28	07:11:26	0.0000	 91
DATA	0001981	2025-02-28	07:16:26	0.0000	 97
DATA	0001982	2025-02-28	07:21:26	29.117	114
DATA	0001983	2025-02-28	07:26:26	0.0000	100
DATA	0001984	2025-02-28	07:31:26	0.0000	 97
DATA	0001985	2025-02-28	07:36:26	19.343	123
DATA	0001986	2025-02-28	07:41:26	0.0000	100
DATA	0001987	2025-02-28	07:46:26	35.197	131
DATA	0001988	2025-02-28	07:51:26	32.119	119
DATA	0001989	2025-02-28	07:56:26	20.448	127
DATA	0001990	2025-02-28	08:01:26	6.8499	128
DATA	0001991	2025-02-28	08:06:26	0.0000	 98
DATA	0001992	2025-02-28	08:11:26	5.9629	126
DATA	0001993	2025-02-28	08:16:26	2.7602	118
DATA	0001994	2025-02-28	08:21:26	9.9925	132
DATA	0001995	2025-02-28	08:26:26	9.8875	141
DATA	0001996	2025-02-28	08:31:26	24.107	115
DATA	0001997	2025-02-28	08:36:26	0.0000	107
DATA	0001998	2025-02-28	08:41:26	7.8911	130
DATA	0001999	2025-02-28	08:46:26	8.6303	130
DATA	0002000	2025-02-28	08:51:26	10.544	 94
DATA	0002001	2025-02-28	08:56:25	20.473	101
DATA	0002002	2025-02-28	09:01:25	9.4151	 97
DATA	0002003	2025-02-28	09:06:25	10.313	 91
DATA	0002004	2025-02-28	09:11:25	12.865	102
DATA	0002005	2025-02-28	09:16:25	15.085	105
DATA	0002006	2025-02-28	09:21:25	25.840	102
DATA	0002007	2025-02-28	09:26:25	11.176	105
DATA	0002008	2025-02-28	09:31:25	28.610	103
DATA	0002009	2025-02-28	09:36:25	14.674	114
DATA	0002010	2025-02-28	09:41:25	123.38	 97
DATA	0002011	2025-02-28	09:46:25	26.728	111
DATA	0002012	2025-02-28	09:51:25	26.481	104
DATA	0002013	2025-02-28	09:56:25	71.464	111
DATA	0002014	2025-02-28	10:01:25	36.133	 88
DATA	0002015	2025-02-28	10:06:25	77.069	107
DATA	0002016	2025-02-28	10:11:25	22.278	 96
DATA	0002017	2025-02-28	10:16:25	25.228	100
DATA	0002018	2025-02-28	10:21:25	13.055	 92
DATA	0002019	2025-02-28	10:26:25	20.285	101
DATA	0002020	2025-02-28	10:31:25	51.869	101
DATA	0002021	2025-02-28	10:36:25	81.412	 94
DATA	0002022	2025-02-28	10:41:25	27.427	 97
DATA	0002023	2025-02-28	10:46:25	0.0000	 81
DATA	0002024	2025-02-28	10:51:24	166.36	 99
DATA	0002025	2025-02-28	10:56:24	158.49	110
DATA	0002026	2025-02-28	11:01:24	84.382	100
DATA	0002027	2025-02-28	11:06:24	39.030	 96
DATA	0002028	2025-02-28	11:11:24	108.53	 95
DATA	0002029	2025-02-28	11:16:24	35.930	104
DATA	0002030	2025-02-28	11:21:24	145.90	 91
DATA	0002031	2025-02-28	11:26:24	22.552	 94
DATA	0002032	2025-02-28	11:31:24	0.0000	 75
DATA	0002033	2025-02-28	11:36:24	0.0000	 81
DATA	0002034	2025-02-28	11:41:24	4.9244	101
DATA	0002035	2025-02-28	11:46:24	109.51	100
DATA	0002036	2025-02-28	11:51:24	14.599	109
DATA	0002037	2025-02-28	11:56:24	7.0409	107
DATA	0002038	2025-02-28	12:01:24	30.057	 94
DATA	0002039	2025-02-28	12:06:24	0.0000	 85
DATA	0002040	2025-02-28	12:11:24	25.812	 91
DATA	0002041	2025-02-28	12:16:24	161.93	 99
DATA	0002042	2025-02-28	12:21:24	27.858	106
DATA	0002043	2025-02-28	12:26:24	100.19	 93
DATA	0002044	2025-02-28	12:31:24	54.804	100
DATA	0002045	2025-02-28	12:36:24	150.14	 96
DATA	0002046	2025-02-28	12:41:24	19.498	113
DATA	0002047	2025-02-28	12:46:23	23.962	109
DATA	0002048	2025-02-28	12:51:23	36.522	102
DATA	0002049	2025-02-28	12:56:23	26.450	107
DATA	0002050	2025-02-28	13:01:23	80.521	 89
DATA	0002051	2025-02-28	13:06:23	32.289	103
DATA	0002052	2025-02-28	13:11:23	46.324	 95
DATA	0002053	2025-02-28	13:16:23	21.484	101
DATA	0002054	2025-02-28	13:21:23	84.447	106
DATA	0002055	2025-02-28	13:26:23	0.0000	 85
DATA	0002056	2025-02-28	13:31:23	0.0000	 82
DATA	0002057	2025-02-28	13:36:23	17.754	112
DATA	0002058	2025-02-28	13:41:23	8.8244	111
DATA	0002059	2025-02-28	13:46:23	28.267	116
DATA	0002060	2025-02-28	13:51:23	114.42	 91
DATA	0002061	2025-02-28	13:56:23	26.271	103
DATA	0002062	2025-02-28	14:01:23	0.0000	 77
DATA	0002063	2025-02-28	14:06:23	17.081	100
DATA	0002064	2025-02-28	14:11:23	89.996	121
DATA	0002065	2025-02-28	14:16:23	2.5306	102
DATA	0002066	2025-02-28	14:21:23	0.0000	 83
DATA	0002067	2025-02-28	14:26:23	9.8822	118
DATA	0002068	2025-02-28	14:31:23	62.769	116
DATA	0002069	2025-02-28	14:36:23	80.396	118
DATA	0002070	2025-02-28	14:41:22	19.922	102
DATA	0002071	2025-02-28	14:46:22	20.779	110
DATA	0002072	2025-02-28	14:51:22	0.0000	 82
DATA	0002073	2025-02-28	14:56:22	69.659	123
DATA	0002074	2025-02-28	15:01:22	52.271	 97
DATA	0002075	2025-02-28	15:06:22	9.1718	112
DATA	0002076	2025-02-28	15:11:22	36.629	109
DATA	0002077	2025-02-28	15:16:22	29.061	107
DATA	0002078	2025-02-28	15:21:22	31.035	 98
DATA	0002079	2025-02-28	15:26:22	15.862	114
DATA	0002080	2025-02-28	15:31:22	0.0000	 80
DATA	0002081	2025-02-28	15:36:22	0.0000	 86
DATA	0002082	2025-02-28	15:41:22	18.794	112
DATA	0002083	2025-02-28	15:46:22	17.123	103
DATA	0002084	2025-02-28	15:51:22	21.107	 97
DATA	0002085	2025-02-28	15:56:22	0.0000	 92
DATA	0002086	2025-02-28	16:01:22	17.647	109
DATA	0002087	2025-02-28	16:06:22	18.184	112
DATA	0002088	2025-02-28	16:11:22	0.0000	 87
DATA	0002089	2025-02-28	16:16:22	17.276	116
DATA	0002090	2025-02-28	16:21:22	33.202	 91
DATA	0002091	2025-02-28	16:26:22	5.1386	110
DATA	0002092	2025-02-28	16:31:22	0.0000	 84
DATA	0002093	2025-02-28	16:36:21	0.0000	 89
DATA	0002094	2025-02-28	16:41:21	36.227	106
DATA	0002095	2025-02-28	16:46:21	9.4213	111
DATA	0002096	2025-02-28	16:51:21	29.650	111
DATA	0002097	2025-02-28	16:56:21	6.4065	116
DATA	0002098	2025-02-28	17:01:21	19.129	109
DATA	0002099	2025-02-28	17:06:21	0.0000	 93
DATA	0002100	2025-02-28	17:11:21	0.0000	 72
DATA	0002101	2025-02-28	17:16:21	0.0000	 78
DATA	0002102	2025-02-28	17:21:21	5.3680	 97
DATA	0002103	2025-02-28	17:26:21	22.353	 96
DATA	0002104	2025-02-28	17:31:21	6.7063	100
DATA	0002105	2025-02-28	17:36:21	23.512	 97
DATA	0002106	2025-02-28	17:41:21	4.0517	 98
DATA	0002107	2025-02-28	17:46:21	10.241	 95
DATA	0002108	2025-02-28	17:51:21	0.0000	 84
DATA	0002109	2025-02-28	17:56:21	17.127	108
DATA	0002110	2025-02-28	18:01:21	12.102	 79
DATA	0002111	2025-02-28	18:06:21	10.879	104
DATA	0002112	2025-02-28	18:11:21	10.795	 98
DATA	0002113	2025-02-28	18:16:21	1.8612	100
DATA	0002114	2025-02-28	18:21:21	17.227	 98
DATA	0002115	2025-02-28	18:26:21	0.0000	 85
DATA	0002116	2025-02-28	18:31:20	19.567	109
DATA	0002117	2025-02-28	18:36:20	23.649	111
DATA	0002118	2025-02-28	18:41:20	15.593	107
DATA	0002119	2025-02-28	18:46:20	0.0000	 90
DATA	0002120	2025-02-28	18:51:20	2.1247	 94
DATA	0002121	2025-02-28	18:56:20	17.580	105
DATA	0002122	2025-02-28	19:01:20	0.0000	 76
DATA	0002123	2025-02-28	19:06:20	5.6687	114
DATA	0002124	2025-02-28	19:11:20	18.103	 92
DATA	0002125	2025-02-28	19:16:20	9.2938	116
DATA	0002126	2025-02-28	19:21:20	0.0000	 82
DATA	0002127	2025-02-28	19:26:20	0.0000	 88
DATA	0002128	2025-02-28	19:31:20	9.6697	122
DATA	0002129	2025-02-28	19:36:20	19.074	112
DATA	0002130	2025-02-28	19:41:20	2.0293	 95
DATA	0002131	2025-02-28	19:46:20	7.2618	109
DATA	0002132	2025-02-28	19:51:20	6.4573	107
DATA	0002133	2025-02-28	19:56:20	10.373	102
DATA	0002134	2025-02-28	20:01:20	0.0000	 71
DATA	0002135	2025-02-28	20:06:20	15.343	 93
DATA	0002136	2025-02-28	20:11:20	13.311	 83
DATA	0002137	2025-02-28	20:16:20	0.0000	 80
DATA	0002138	2025-02-28	20:21:20	0.0000	 77
DATA	0002139	2025-02-28	20:26:19	10.621	101
DATA	0002140	2025-02-28	20:31:19	1.2798	106
DATA	0002141	2025-02-28	20:36:19	13.243	 98
DATA	0002142	2025-02-28	20:41:19	8.4090	103
DATA	0002143	2025-02-28	20:46:19	0.0000	 88
DATA	0002144	2025-02-28	20:51:19	10.434	 97
DATA	0002145	2025-02-28	20:56:19	12.760	107
DATA	0002146	2025-02-28	21:01:19	0.0000	 83
DATA	0002147	2025-02-28	21:06:19	5.5683	116
DATA	0002148	2025-02-28	21:11:19	25.581	107
DATA	0002149	2025-02-28	21:16:19	0.0000	 92
DATA	0002150	2025-02-28	21:21:19	11.209	 93
DATA	0002151	2025-02-28	21:26:19	0.0000	 86
DATA	0002152	2025-02-28	21:31:19	5.8116	104
DATA	0002153	2025-02-28	21:36:19	0.0000	 89
DATA	0002154	2025-02-28	21:41:19	0.0000	 86
DATA	0002155	2025-02-28	21:46:19	12.254	106
DATA	0002156	2025-02-28	21:51:19	12.309	104
DATA	0002157	2025-02-28	21:56:19	17.205	110
DATA	0002158	2025-02-28	22:01:19	13.546	106
DATA	0002159	2025-02-28	22:06:19	0.0000	 93
DATA	0002160	2025-02-28	22:11:19	32.667	105
DATA	0002161	2025-02-28	22:16:18	0.84880	162
DATA	0002162	2025-02-28	22:21:18	0.0000	 83
DATA	0002163	2025-02-28	22:26:18	14.325	104
DATA	0002164	2025-02-28	22:31:18	15.192	104
DATA	0002165	2025-02-28	22:36:18	17.021	103
DATA	0002166	2025-02-28	22:41:18	25.502	103
DATA	0002167	2025-02-28	22:46:18	2.8205	112
DATA	0002168	2025-02-28	22:51:18	17.260	108
DATA	0002169	2025-02-28	22:56:18	9.0349	123
DATA	0002170	2025-02-28	23:01:18	5.1146	 98
DATA	0002171	2025-02-28	23:06:18	11.791	106
DATA	0002172	2025-02-28	23:11:18	12.046	 97
DATA	0002173	2025-02-28	23:16:18	20.775	111
DATA	0002174	2025-02-28	23:21:18	3.4691	110
DATA	0002175	2025-02-28	23:26:18	0.0000	 93
DATA	0002176	2025-02-28	23:31:18	0.0000	 90
DATA	0002177	2025-02-28	23:36:18	0.0000	 96
DATA	0002178	2025-02-28	23:41:18	22.281	108
DATA	0002179	2025-02-28	23:46:18	0.0000	 99
DATA	0002180	2025-02-28	23:51:18	0.0000	 87
DATA	0002181	2025-02-28	23:56:18	4.3907	116
DATA	0002182	2025-03-01	00:01:18	8.2976	103
DATA	0002183	2025-03-01	00:06:18	7.9143	101
DATA	0002184	2025-03-01	00:11:17	3.6308	 93
DATA	0002185	2025-03-01	00:16:17	19.969	113
DATA	0002186	2025-03-01	00:21:17	17.684	102
DATA	0002187	2025-03-01	00:26:17	15.400	 92
DATA	0002188	2025-03-01	00:31:17	15.462	 97
DATA	0002189	2025-03-01	00:36:17	5.3908	110
DATA	0002190	2025-03-01	00:41:17	6.0538	 95
DATA	0002191	2025-03-01	00:46:17	5.8908	109
DATA	0002192	2025-03-01	00:51:17	0.0000	 76
DATA	0002193	2025-03-01	00:56:17	20.141	 90
DATA	0002194	2025-03-01	01:01:17	0.0000	 74
DATA	0002195	2025-03-01	01:06:17	16.815	101
DATA	0002196	2025-03-01	01:11:17	16.496	103
DATA	0002197	2025-03-01	01:16:17	10.749	104
DATA	0002198	2025-03-01	01:21:17	11.667	101
DATA	0002199	2025-03-01	01:26:17	8.0569	114
DATA	0002200	2025-03-01	01:31:17	0.29140	129
DATA	0002201	2025-03-01	01:36:17	0.0000	 71
DATA	0002202	2025-03-01	01:41:17	10.189	 87
DATA	0002203	2025-03-01	01:46:17	4.2944	 97
DATA	0002204	2025-03-01	01:51:17	20.897	 97
DATA	0002205	2025-03-01	01:56:17	3.4722	 95
DATA	0002206	2025-03-01	02:01:17	0.0000	 69
DATA	0002207	2025-03-01	02:06:16	25.098	 98
DATA	0002208	2025-03-01	02:11:16	0.0000	 71
DATA	0002209	2025-03-01	02:16:16	4.2534	 95
DATA	0002210	2025-03-01	02:21:16	0.69602	136
DATA	0002211	2025-03-01	02:26:16	0.0000	 71
DATA	0002212	2025-03-01	02:31:16	9.0551	 88
DATA	0002213	2025-03-01	02:36:16	0.0000	 74
DATA	0002214	2025-03-01	02:41:16	15.720	 86
DATA	0002215	2025-03-01	02:46:16	17.963	103
DATA	0002216	2025-03-01	02:51:16	13.730	 88
DATA	0002217	2025-03-01	02:56:16	0.0000	 80
DATA	0002218	2025-03-01	03:01:16	0.0000	 72
DATA	0002219	2025-03-01	03:06:16	12.164	 92
DATA	0002220	2025-03-01	03:11:16	0.0000	 66
DATA	0002221	2025-03-01	03:16:16	2.0832	 87
DATA	0002222	2025-03-01	03:21:16	0.0000	 69
DATA	0002223	2025-03-01	03:26:16	0.0000	 75
DATA	0002224	2025-03-01	03:31:16	0.0000	 72
DATA	0002225	2025-03-01	03:36:16	12.035	 89
DATA	0002226	2025-03-01	03:41:16	12.477	 96
DATA	0002227	2025-03-01	03:46:16	11.100	 84
DATA	0002228	2025-03-01	03:51:16	31.243	 91
DATA	0002229	2025-03-01	03:56:15	32.640	 98
DATA	0002230	2025-03-01	04:01:15	6.7084	 91
DATA	0002231	2025-03-01	04:06:15	5.8965	105
DATA	0002232	2025-03-01	04:11:15	22.168	 88
DATA	0002233	2025-03-01	04:16:15	0.0000	 75
DATA	0002234	2025-03-01	04:21:15	0.0000	 72
DATA	0002235	2025-03-01	04:26:15	0.0000	 78
DATA	0002236	2025-03-01	04:31:15	2.6107	 91
DATA	0002237	2025-03-01	04:36:15	25.493	104
DATA	0002238	2025-03-01	04:41:15	0.0000	 78
DATA	0002239	2025-03-01	04:46:15	0.0000	 84
DATA	0002240	2025-03-01	04:51:15	6.7793	104
DATA	0002241	2025-03-01	04:56:15	16.942	100
DATA	0002242	2025-03-01	05:01:15	0.0000	 70
DATA	0002243	2025-03-01	05:06:15	3.5797	107
DATA	0002244	2025-03-01	05:11:15	0.0000	 73
DATA	0002245	2025-03-01	05:16:15	0.0000	 79
DATA	0002246	2025-03-01	05:21:15	1.8907	101
DATA	0002247	2025-03-01	05:26:15	0.34985	159
DATA	0002248	2025-03-01	05:31:15	0.0000	 79
DATA	0002249	2025-03-01	05:36:15	1.8234	103
DATA	0002250	2025-03-01	05:41:15	4.8729	103
DATA	0002251	2025-03-01	05:46:15	4.1234	 93
DATA	0002252	2025-03-01	05:51:14	0.0000	 75
DATA	0002253	2025-03-01	05:56:14	0.0000	 81
DATA	0002254	2025-03-01	06:01:14	13.468	 95
DATA	0002255	2025-03-01	06:06:14	13.017	 91
DATA	0002256	2025-03-01	06:11:14	0.0000	 76
DATA	0002257	2025-03-01	06:16:14	7.7613	106
DATA	0002258	2025-03-01	06:21:14	9.4393	107
DATA	0002259	2025-03-01	06:26:14	0.0000	 85
DATA	0002260	2025-03-01	06:31:14	0.0000	 73
DATA	0002261	2025-03-01	06:36:14	18.847	107
DATA	0002262	2025-03-01	06:41:14	0.0000	 76
DATA	0002263	2025-03-01	06:46:14	14.459	105
DATA	0002264	2025-03-01	06:51:14	0.0000	 79
DATA	0002265	2025-03-01	06:56:14	0.0000	 85
DATA	0002266	2025-03-01	07:01:14	29.800	 96
DATA	0002267	2025-03-01	07:06:14	13.147	 99
DATA	0002268	2025-03-01	07:11:14	0.0000	 80
DATA	0002269	2025-03-01	07:16:14	17.281	105
DATA	0002270	2025-03-01	07:21:14	22.246	 90
DATA	0002271	2025-03-01	07:26:14	25.403	 94
DATA	0002272	2025-03-01	07:31:14	31.743	 95
DATA	0002273	2025-03-01	07:36:14	0.0000	 83
DATA	0002274	2025-03-01	07:41:13	0.0000	 79
DATA	0002275	2025-03-01	07:46:13	22.833	103
DATA	0002276	2025-03-01	07:51:13	26.535	103
DATA	0002277	2025-03-01	07:56:13	24.727	110
DATA	0002278	2025-03-01	08:01:13	16.498	108
DATA	0002279	2025-03-01	08:06:13	13.273	102
DATA	0002280	2025-03-01	08:11:13	0.0000	 74
DATA	0002281	2025-03-01	08:16:13	5.8950	107
DATA	0002282	2025-03-01	08:21:13	41.562	 95
DATA	0002283	2025-03-01	08:26:13	16.215	 98
DATA	0002284	2025-03-01	08:31:13	30.665	100
DATA	0002285	2025-03-01	08:36:13	21.591	104
DATA	0002286	2025-03-01	08:41:13	0.0000	 83
DATA	0002287	2025-03-01	08:46:13	0.0000	 89
DATA	0002288	2025-03-01	08:51:13	17.540	103
DATA	0002289	2025-03-01	08:56:13	11.404	102
DATA	0002290	2025-03-01	09:01:13	26.138	 95
DATA	0002291	2025-03-01	09:06:13	0.0000	 81
DATA	0002292	2025-03-01	09:11:13	33.584	101
DATA	0002293	2025-03-01	09:16:13	0.0000	 84
DATA	0002294	2025-03-01	09:21:13	0.0000	 81
DATA	0002295	2025-03-01	09:26:13	0.0000	 87
DATA	0002296	2025-03-01	09:31:13	24.375	105
DATA	0002297	2025-03-01	09:36:12	63.303	104
DATA	0002298	2025-03-01	09:41:12	1.8035	103
DATA	0002299	2025-03-01	09:46:12	25.464	113
DATA	0002300	2025-03-01	09:51:12	46.553	 94
DATA	0002301	2025-03-01	09:56:12	173.34	 95
DATA	0002302	2025-03-01	10:01:12	92.247	 84
DATA	0002303	2025-03-01	10:06:12	30.251	 77
DATA	0002304	2025-03-01	10:11:12	44.507	 83
DATA	0002305	2025-03-01	10:16:12	33.594	 93
DATA	0002306	2025-03-01	10:21:12	39.474	 93
DATA	0002307	2025-03-01	10:26:12	18.783	 99
DATA	0002308	2025-03-01	10:31:12	71.617	 91
DATA	0002309	2025-03-01	10:36:12	44.902	 94
DATA	0002310	2025-03-01	10:41:12	46.887	 96
DATA	0002311	2025-03-01	10:46:12	23.599	 97
DATA	0002312	2025-03-01	10:51:12	0.0000	 66
DATA	0002313	2025-03-01	10:56:12	2.9852	 98
DATA	0002314	2025-03-01	11:01:12	31.754	 84
DATA	0002315	2025-03-01	11:06:12	208.03	 83
DATA	0002316	2025-03-01	11:11:12	36.114	 82
DATA	0002317	2025-03-01	11:16:12	28.318	 95
DATA	0002318	2025-03-01	11:21:12	38.475	 97
DATA	0002319	2025-03-01	11:26:12	24.876	103
DATA	0002320	2025-03-01	11:31:11	142.38	 81
DATA	0002321	2025-03-01	11:36:11	162.94	 91
DATA	0002322	2025-03-01	11:41:11	38.981	 95
DATA	0002323	2025-03-01	11:46:11	206.38	 91
DATA	0002324	2025-03-01	11:51:11	32.084	 86
DATA	0002325	2025-03-01	11:56:11	16.039	 94
DATA	0002326	2025-03-01	12:01:11	25.476	 91
DATA	0002327	2025-03-01	12:06:11	26.595	100
DATA	0002328	2025-03-01	12:11:11	13.739	 93
DATA	0002329	2025-03-01	12:16:11	0.0000	 76
DATA	0002330	2025-03-01	12:21:11	71.251	 80
DATA	0002331	2025-03-01	12:26:11	0.0000	 70
DATA	0002332	2025-03-01	12:31:11	44.209	 86
DATA	0002333	2025-03-01	12:36:11	17.801	 90
DATA	0002334	2025-03-01	12:41:11	152.24	 84
DATA	0002335	2025-03-01	12:46:11	109.06	 92
DATA	0002336	2025-03-01	12:51:11	151.41	 85
DATA	0002337	2025-03-01	12:56:11	0.0000	 79
DATA	0002338	2025-03-01	13:01:11	39.637	 99
DATA	0002339	2025-03-01	13:06:11	76.370	100
DATA	0002340	2025-03-01	13:11:11	0.0000	 65
DATA	0002341	2025-03-01	13:16:11	0.0000	 71
DATA	0002342	2025-03-01	13:21:11	37.902	 89
DATA	0002343	2025-03-01	13:26:10	19.692	100
DATA	0002344	2025-03-01	13:31:10	0.0000	 70
DATA	0002345	2025-03-01	13:36:10	28.720	 95
DATA	0002346	2025-03-01	13:41:10	29.068	 98
DATA	0002347	2025-03-01	13:46:10	20.163	 91
DATA	0002348	2025-03-01	13:51:10	27.077	 99
DATA	0002349	2025-03-01	13:56:10	117.19	101
DATA	0002350	2025-03-01	14:01:10	0.0000	 65
DATA	0002351	2025-03-01	14:06:10	121.17	 83
DATA	0002352	2025-03-01	14:11:10	19.890	 95
DATA	0002353	2025-03-01	14:16:10	17.771	 97
DATA	0002354	2025-03-01	14:21:10	14.732	 88
DATA	0002355	2025-03-01	14:26:10	56.947	108
DATA	0002356	2025-03-01	14:31:10	94.557	104
DATA	0002357	2025-03-01	14:36:10	14.459	103
DATA	0002358	2025-03-01	14:41:10	0.0000	 77
DATA	0002359	2025-03-01	14:46:10	28.111	 96
DATA	0002360	2025-03-01	14:51:10	44.847	 98
DATA	0002361	2025-03-01	14:56:10	29.166	101
DATA	0002362	2025-03-01	15:01:10	13.201	 76
DATA	0002363	2025-03-01	15:06:10	23.808	 96
DATA	0002364	2025-03-01	15:11:10	0.0000	 72
DATA	0002365	2025-03-01	15:16:10	1.5630	 93
DATA	0002366	2025-03-01	15:21:09	15.191	100
DATA	0002367	2025-03-01	15:26:09	0.0000	 89
DATA	0002368	2025-03-01	15:31:09	14.069	106
DATA	0002369	2025-03-01	15:36:09	0.0000	 92
DATA	0002370	2025-03-01	15:41:09	22.273	 96
DATA	0002371	2025-03-01	15:46:09	0.0000	 86
DATA	0002372	2025-03-01	15:51:09	0.0000	 83
DATA	0002373	2025-03-01	15:56:09	14.181	104
DATA	0002374	2025-03-01	16:01:09	0.0000	 81
DATA	0002375	2025-03-01	16:06:09	10.777	109
DATA	0002376	2025-03-01	16:11:09	6.3231	 99
DATA	0002377	2025-03-01	16:16:09	0.0000	 90
DATA	0002378	2025-03-01	16:21:09	0.0000	 87
DATA	0002379	2025-03-01	16:26:09	13.792	115
DATA	0002380	2025-03-01	16:31:09	6.8073	105
DATA	0002381	2025-03-01	16:36:09	0.0000	 87
DATA	0002382	2025-03-01	16:41:09	4.5976	115
DATA	0002383	2025-03-01	16:46:09	18.908	116
DATA	0002384	2025-03-01	16:51:09	0.0000	 87
